40092,2540.2
40093,2540.3
40094,2540.4
40095,2540.5
40096,2540.6
40097,2540.7
40098,2540.8
40099,2540.9
40100,2541.0
40101,2541.1
40102,2541.2
40103,2541.3
40104,2541.4
40105,2541.5
40106,2541.6
40107,2541.7
40108,2541.8
40109,2541.9
40110,2542.0
40111,2542.1
40112,2542.2
40113,2542.3
40114,2542.4
40115,2542.5
40116,2542.6
40117,2542.7
40118,2542.8
40119,2542.9
40120,2543.0
40121,2543.1
40122,2543.2
40123,2543.3
40124,2543.4
40125,2543.5
40126,2543.6
40127,2543.7
40128,2543.8
40129,2543.9
40130,2544.0
40131,2544.1
40132,2544.2
40133,2544.3
40134,2544.4
40135,2544.5
40136,2544.6
40137,2544.7
40138,2544.8
40139,2544.9
40140,2545.0
40141,2545.1
40142,2545.2
40143,2545.3
40144,2545.4
40145,2545.5
40146,2545.6
40147,2545.7
40148,2545.8
40149,2545.9
40150,2546.0
40151,2546.1
40152,2546.2
40153,2546.3
40154,2546.4
40155,2546.5
40156,2546.6
40157,2546.7
40158,2546.8
40159,2546.9
40160,2547.0
40161,2547.1
40162,2547.2
40163,2547.3
40164,2547.4
40165,2547.5
40166,2547.6
40167,2547.7
40168,2547.8
40169,2547.9
40170,2548.0
40171,2548.1
40172,2548.2
40173,2548.3
40174,2548.4
40175,2548.5
40176,2548.6
40177,2548.7
40178,2548.8
40179,2548.9
40180,2549.0
40181,2549.1
40182,2549.2
40183,2549.3
40184,2549.4
40185,2549.5
40186,2549.6
40187,2549.7
40188,2549.8
40189,2549.9
40190,2550.0
40191,2550.1
40192,2550.2
40193,2550.3
40194,2550.4
40195,2550.5
40196,2550.6
40197,2550.7
40198,2550.8
40199,2550.9
40200,2551.0
40201,2551.1
40202,2551.2
40203,2551.3
40204,2551.4
40205,2551.5
40206,2551.6
40207,2551.7
40208,2551.8
40209,2551.9
40210,2552.0
40211,2552.1
40212,2552.2
40213,2552.3
40214,2552.4
40215,2552.5
40216,2552.6
40217,2552.7
40218,2552.8
40219,2552.9
40220,2553.0
40221,2553.1
40222,2553.2
40223,2553.3
40224,2553.4
40225,2553.5
40226,2553.6
40227,2553.7
40228,2553.8
40229,2553.9
40230,2554.0
40231,2554.1
40232,2554.2
40233,2554.3
40234,2554.4
40235,2554.5
40236,2554.6
40237,2554.7
40238,2554.8
40239,2554.9
40240,2555.0
40241,2555.1
40242,2555.2
40243,2555.3
40244,2555.4
40245,2555.5
40246,2555.6
40247,2555.7
40248,2555.8
40249,2555.9
40250,2556.0
40251,2556.1
40252,2556.2
40253,2556.3
40254,2556.4
40255,2556.5
40256,2556.6
40257,2556.7
40258,2556.8
40259,2556.9
40260,2557.0
40261,2557.1
40262,2557.2
40263,2557.3
40264,2557.4
40265,2557.5
40266,2557.6
40267,2557.7
40268,2557.8
40269,2557.9
40270,2558.0
40271,2558.1
40272,2558.2
40273,2558.3
40274,2558.4
40275,2558.5
40276,2558.6
40277,2558.7
40278,2558.8
40279,2558.9
40280,2559.0
40281,2559.1
40282,2559.2
40283,2559.3
40284,2559.4
40285,2559.5
40286,2559.6
40287,2559.7
40288,2559.8
40289,2559.9
40290,2560.0
40291,2560.1
40292,2560.2
40293,2560.3
40294,2560.4
40295,2560.5
40296,2560.6
40297,2560.7
40298,2560.8
40299,2560.9
40300,2561.0
40301,2561.1
40302,2561.2
40303,2561.3
40304,2561.4
40305,2561.5
40306,2561.6
40307,2561.7
40308,2561.8
40309,2561.9
40310,2562.0
40311,2562.1
40312,2562.2
40313,2562.3
40314,2562.4
40315,2562.5
40316,2562.6
40317,2562.7
40318,2562.8
40319,2562.9
40320,2563.0
40321,2563.1
40322,2563.2
40323,2563.3
40324,2563.4
40325,2563.5
40326,2563.6
40327,2563.7
40328,2563.8
40329,2563.9
40330,2564.0
40331,2564.1
40332,2564.2
40333,2564.3
40334,2564.4
40335,2564.5
40336,2564.6
40337,2564.7
40338,2564.8
40339,2564.9
40340,2565.0
40341,2565.1
40342,2565.2
40343,2565.3
40344,2565.4
40345,2565.5
40346,2565.6
40347,2565.7
40348,2565.8
40349,2565.9
40350,2566.0
40351,2566.1
40352,2566.2
40353,2566.3
40354,2566.4
40355,2566.5
40356,2566.6
40357,2566.7
40358,2566.8
40359,2566.9
40360,2567.0
40361,2567.1
40362,2567.2
40363,2567.3
40364,2567.4
40365,2567.5
40366,2567.6
40367,2567.7
40368,2567.8
40369,2567.9
40370,2568.0
40371,2568.1
40372,2568.2
40373,2568.3
40374,2568.4
40375,2568.5
40376,2568.6
40377,2568.7
40378,2568.8
40379,2568.9
40380,2569.0
40381,2569.1
40382,2569.2
40383,2569.3
40384,2569.4
40385,2569.5
40386,2569.6
40387,2569.7
40388,2569.8
40389,2569.9
40390,2570.0
40391,2570.1
40392,2570.2
40393,2570.3
40394,2570.4
40395,2570.5
40396,2570.6
40397,2570.7
40398,2570.8
40399,2570.9
40400,2571.0
40401,2571.1
40402,2571.2
40403,2571.3
40404,2571.4
40405,2571.5
40406,2571.6
40407,2571.7
40408,2571.8
40409,2571.9
40410,2572.0
40411,2572.1
40412,2572.2
40413,2572.3
40414,2572.4
40415,2572.5
40416,2572.6
40417,2572.7
40418,2572.8
40419,2572.9
40420,2573.0
40421,2573.1
40422,2573.2
40423,2573.3
40424,2573.4
40425,2573.5
40426,2573.6
40427,2573.7
40428,2573.8
40429,2573.9
40430,2574.0
40431,2574.1
40432,2574.2
40433,2574.3
40434,2574.4
40435,2574.5
40436,2574.6
40437,2574.7
40438,2574.8
40439,2574.9
40440,2575.0
40441,2575.1
40442,2575.2
40443,2575.3
40444,2575.4
40445,2575.5
40446,2575.6
40447,2575.7
40448,2575.8
40449,2575.9
40450,2576.0
40451,2576.1
40452,2576.2
40453,2576.3
40454,2576.4
40455,2576.5
40456,2576.6
40457,2576.7
40458,2576.8
40459,2576.9
40460,2577.0
40461,2577.1
40462,2577.2
40463,2577.3
40464,2577.4
40465,2577.5
40466,2577.6
40467,2577.7
40468,2577.8
40469,2577.9
40470,2578.0
40471,2578.1
40472,2578.2
40473,2578.3
40474,2578.4
40475,2578.5
40476,2578.6
40477,2578.7
40478,2578.8
40479,2578.9
40480,2579.0
40481,2579.1
40482,2579.2
40483,2579.3
40484,2579.4
40485,2579.5
40486,2579.6
40487,2579.7
40488,2579.8
40489,2579.9
40490,2580.0
40491,2580.1
40492,2580.2
40493,2580.3
40494,2580.4
40495,2580.5
40496,2580.6
40497,2580.7
40498,2580.8
40499,2580.9
40500,2581.0
40501,2581.1
40502,2581.2
40503,2581.3
40504,2581.4
40505,2581.5
40506,2581.6
40507,2581.7
40508,2581.8
40509,2581.9
40510,2582.0
40511,2582.1
40512,2582.2
40513,2582.3
40514,2582.4
40515,2582.5
40516,2582.6
40517,2582.7
40518,2582.8
40519,2582.9
40520,2583.0
40521,2583.1
40522,2583.2
40523,2583.3
40524,2583.4
40525,2583.5
40526,2583.6
40527,2583.7
40528,2583.8
40529,2583.9
40530,2584.0
40531,2584.1
40532,2584.2
40533,2584.3
40534,2584.4
40535,2584.5
40536,2584.6
40537,2584.7
40538,2584.8
40539,2584.9
40540,2585.0
40541,2585.1
40542,2585.2
40543,2585.3
40544,2585.4
40545,2585.5
40546,2585.6
40547,2585.7
40548,2585.8
40549,2585.9
40550,2586.0
40551,2586.1
40552,2586.2
40553,2586.3
40554,2586.4
40555,2586.5
40556,2586.6
40557,2586.7
40558,2586.8
40559,2586.9
40560,2587.0
40561,2587.1
40562,2587.2
40563,2587.3
40564,2587.4
40565,2587.5
40566,2587.6
40567,2587.7
40568,2587.8
40569,2587.9
40570,2588.0
40571,2588.1
40572,2588.2
40573,2588.3
40574,2588.4
40575,2588.5
40576,2588.6
40577,2588.7
40578,2588.8
40579,2588.9
40580,2589.0
40581,2589.1
40582,2589.2
40583,2589.3
40584,2589.4
40585,2589.5
40586,2589.6
40587,2589.7
40588,2589.8
40589,2589.9
40590,2590.0
40591,2590.1
40592,2590.2
40593,2590.3
40594,2590.4
40595,2590.5
40596,2590.6
40597,2590.7
40598,2590.8
40599,2590.9
40600,2591.0
40601,2591.1
40602,2591.2
40603,2591.3
40604,2591.4
40605,2591.5
40606,2591.6
40607,2591.7
40608,2591.8
40609,2591.9
40610,2592.0
40611,2592.1
40612,2592.2
40613,2592.3
40614,2592.4
40615,2592.5
40616,2592.6
40617,2592.7
40618,2592.8
40619,2592.9
40620,2593.0
40621,2593.1
40622,2593.2
40623,2593.3
40624,2593.4
40625,2593.5
40626,2593.6
40627,2593.7
40628,2593.8
40629,2593.9
40630,2594.0
40631,2594.1
40632,2594.2
40633,2594.3
40634,2594.4
40635,2594.5
40636,2594.6
40637,2594.7
40638,2594.8
40639,2594.9
40640,2595.0
40641,2595.1
40642,2595.2
40643,2595.3
40644,2595.4
40645,2595.5
40646,2595.6
40647,2595.7
40648,2595.8
40649,2595.9
41590,3400.0
41591,3400.1
41592,3400.2
41593,3400.3
41594,3400.4
41595,3400.5
41596,3400.6
41597,3400.7
41598,3400.8
41599,3400.9
41600,3401.0
41601,3401.1
41602,3401.2
41603,3401.3
41604,3401.4
41605,3401.5
41606,3401.6
41607,3401.7
41608,3401.8
41609,3401.9
41610,3402.0
41611,3402.1
41612,3402.2
41613,3402.3
41614,3402.4
41615,3402.5
41616,3402.6
41617,3402.7
41618,3402.8
41619,3402.9
41620,3403.0
41621,3403.1
41622,3403.2
41623,3403.3
41624,3403.4
41625,3403.5
41626,3403.6
41627,3403.7
41628,3403.8
41629,3403.9
41630,3404.0
41631,3404.1
41632,3404.2
41633,3404.3
41634,3404.4
41635,3404.5
41636,3404.6
41637,3404.7
41638,3404.8
41639,3404.9
41640,3405.0
41641,3405.1
41642,3405.2
41643,3405.3
41644,3405.4
41645,3405.5
41646,3405.6
41647,3405.7
41648,3405.8
41649,3405.9
41650,3406.0
41651,3406.1
41652,3406.2
41653,3406.3
41654,3406.4
41655,3406.5
41656,3406.6
41657,3406.7
41658,3406.8
41659,3406.9
41660,3407.0
41661,3407.1
41662,3407.2
41663,3407.3
41664,3407.4
41665,3407.5
41666,3407.6
41667,3407.7
41668,3407.8
41669,3407.9
41670,3408.0
41671,3408.1
41672,3408.2
41673,3408.3
41674,3408.4
41675,3408.5
41676,3408.6
41677,3408.7
41678,3408.8
41679,3408.9
41680,3409.0
41681,3409.1
41682,3409.2
41683,3409.3
41684,3409.4
41685,3409.5
41686,3409.6
41687,3409.7
41688,3409.8
41689,3409.9
41690,3410.0
41691,3410.1
41692,3410.2
41693,3410.3
41694,3410.4
41695,3410.5
41696,3410.6
41697,3410.7
41698,3410.8
41699,3410.9
41700,3411.0
41701,3411.1
41702,3411.2
41703,3411.3
41704,3411.4
41705,3411.5
41706,3411.6
41707,3411.7
41708,3411.8
41709,3411.9
41710,3412.0
41711,3412.1
41712,3412.2
41713,3412.3
41714,3412.4
41715,3412.5
41716,3412.6
41717,3412.7
41718,3412.8
41719,3412.9
41720,3413.0
41721,3413.1
41722,3413.2
41723,3413.3
41724,3413.4
41725,3413.5
41726,3413.6
41727,3413.7
41728,3413.8
41729,3413.9
41730,3414.0
41731,3414.1
41732,3414.2
41733,3414.3
41734,3414.4
41735,3414.5
41736,3414.6
41737,3414.7
41738,3414.8
41739,3414.9
41740,3415.0
41741,3415.1
41742,3415.2
41743,3415.3
41744,3415.4
41745,3415.5
41746,3415.6
41747,3415.7
41748,3415.8
41749,3415.9
41750,3416.0
41751,3416.1
41752,3416.2
41753,3416.3
41754,3416.4
41755,3416.5
41756,3416.6
41757,3416.7
41758,3416.8
41759,3416.9
41760,3417.0
41761,3417.1
41762,3417.2
41763,3417.3
41764,3417.4
41765,3417.5
41766,3417.6
41767,3417.7
41768,3417.8
41769,3417.9
41770,3418.0
41771,3418.1
41772,3418.2
41773,3418.3
41774,3418.4
41775,3418.5
41776,3418.6
41777,3418.7
41778,3418.8
41779,3418.9
41780,3419.0
41781,3419.1
41782,3419.2
41783,3419.3
41784,3419.4
41785,3419.5
41786,3419.6
41787,3419.7
41788,3419.8
41789,3419.9
41790,3420.0
41791,3420.1
41792,3420.2
41793,3420.3
41794,3420.4
41795,3420.5
41796,3420.6
41797,3420.7
41798,3420.8
41799,3420.9
41800,3421.0
41801,3421.1
41802,3421.2
41803,3421.3
41804,3421.4
41805,3421.5
41806,3421.6
41807,3421.7
41808,3421.8
41809,3421.9
41810,3422.0
41811,3422.1
41812,3422.2
41813,3422.3
41814,3422.4
41815,3422.5
41816,3422.6
41817,3422.7
41818,3422.8
41819,3422.9
41820,3423.0
41821,3423.1
41822,3423.2
41823,3423.3
41824,3423.4
41825,3423.5
41826,3423.6
41827,3423.7
41828,3423.8
41829,3423.9
41830,3424.0
41831,3424.1
41832,3424.2
41833,3424.3
41834,3424.4
41835,3424.5
41836,3424.6
41837,3424.7
41838,3424.8
41839,3424.9
41840,3425.0
41841,3425.1
41842,3425.2
41843,3425.3
41844,3425.4
41845,3425.5
41846,3425.6
41847,3425.7
41848,3425.8
41849,3425.9
41850,3426.0
41851,3426.1
41852,3426.2
41853,3426.3
41854,3426.4
41855,3426.5
41856,3426.6
41857,3426.7
41858,3426.8
41859,3426.9
41860,3427.0
41861,3427.1
41862,3427.2
41863,3427.3
41864,3427.4
41865,3427.5
41866,3427.6
41867,3427.7
41868,3427.8
41869,3427.9
41870,3428.0
41871,3428.1
41872,3428.2
41873,3428.3
41874,3428.4
41875,3428.5
41876,3428.6
41877,3428.7
41878,3428.8
41879,3428.9
41880,3429.0
41881,3429.1
41882,3429.2
41883,3429.3
41884,3429.4
41885,3429.5
41886,3429.6
41887,3429.7
41888,3429.8
41889,3429.9
41890,3430.0
41891,3430.1
41892,3430.2
41893,3430.3
41894,3430.4
41895,3430.5
41896,3430.6
41897,3430.7
41898,3430.8
41899,3430.9
41900,3431.0
41901,3431.1
41902,3431.2
41903,3431.3
41904,3431.4
41905,3431.5
41906,3431.6
41907,3431.7
41908,3431.8
41909,3431.9
41910,3432.0
41911,3432.1
41912,3432.2
41913,3432.3
41914,3432.4
41915,3432.5
41916,3432.6
41917,3432.7
41918,3432.8
41919,3432.9
41920,3433.0
41921,3433.1
41922,3433.2
41923,3433.3
41924,3433.4
41925,3433.5
41926,3433.6
41927,3433.7
41928,3433.8
41929,3433.9
41930,3434.0
41931,3434.1
41932,3434.2
41933,3434.3
41934,3434.4
41935,3434.5
41936,3434.6
41937,3434.7
41938,3434.8
41939,3434.9
41940,3435.0
41941,3435.1
41942,3435.2
41943,3435.3
41944,3435.4
41945,3435.5
41946,3435.6
41947,3435.7
41948,3435.8
41949,3435.9
41950,3436.0
41951,3436.1
41952,3436.2
41953,3436.3
41954,3436.4
41955,3436.5
41956,3436.6
41957,3436.7
41958,3436.8
41959,3436.9
41960,3437.0
41961,3437.1
41962,3437.2
41963,3437.3
41964,3437.4
41965,3437.5
41966,3437.6
41967,3437.7
41968,3437.8
41969,3437.9
41970,3438.0
41971,3438.1
41972,3438.2
41973,3438.3
41974,3438.4
41975,3438.5
41976,3438.6
41977,3438.7
41978,3438.8
41979,3438.9
41980,3439.0
41981,3439.1
41982,3439.2
41983,3439.3
41984,3439.4
41985,3439.5
41986,3439.6
41987,3439.7
41988,3439.8
41989,3439.9
41990,3440.0
41991,3440.1
41992,3440.2
41993,3440.3
41994,3440.4
41995,3440.5
41996,3440.6
41997,3440.7
41998,3440.8
41999,3440.9
42000,3441.0
42001,3441.1
42002,3441.2
42003,3441.3
42004,3441.4
42005,3441.5
42006,3441.6
42007,3441.7
42008,3441.8
42009,3441.9
42010,3442.0
42011,3442.1
42012,3442.2
42013,3442.3
42014,3442.4
42015,3442.5
42016,3442.6
42017,3442.7
42018,3442.8
42019,3442.9
42020,3443.0
42021,3443.1
42022,3443.2
42023,3443.3
42024,3443.4
42025,3443.5
42026,3443.6
42027,3443.7
42028,3443.8
42029,3443.9
42030,3444.0
42031,3444.1
42032,3444.2
42033,3444.3
42034,3444.4
42035,3444.5
42036,3444.6
42037,3444.7
42038,3444.8
42039,3444.9
42040,3445.0
42041,3445.1
42042,3445.2
42043,3445.3
42044,3445.4
42045,3445.5
42046,3445.6
42047,3445.7
42048,3445.8
42049,3445.9
42050,3446.0
42051,3446.1
42052,3446.2
42053,3446.3
42054,3446.4
42055,3446.5
42056,3446.6
42057,3446.7
42058,3446.8
42059,3446.9
42060,3447.0
42061,3447.1
42062,3447.2
42063,3447.3
42064,3447.4
42065,3447.5
42066,3447.6
42067,3447.7
42068,3447.8
42069,3447.9
42070,3448.0
42071,3448.1
42072,3448.2
42073,3448.3
42074,3448.4
42075,3448.5
42076,3448.6
42077,3448.7
42078,3448.8
42079,3448.9
42080,3449.0
42081,3449.1
42082,3449.2
42083,3449.3
42084,3449.4
42085,3449.5
42086,3449.6
42087,3449.7
42088,3449.8
42089,3449.9
42090,3450.0
42091,3450.1
42092,3450.2
42093,3450.3
42094,3450.4
42095,3450.5
42096,3450.6
42097,3450.7
42098,3450.8
42099,3450.9
42100,3451.0
42101,3451.1
42102,3451.2
42103,3451.3
42104,3451.4
42105,3451.5
42106,3451.6
42107,3451.7
42108,3451.8
42109,3451.9
42110,3452.0
42111,3452.1
42112,3452.2
42113,3452.3
42114,3452.4
42115,3452.5
42116,3452.6
42117,3452.7
42118,3452.8
42119,3452.9
42120,3453.0
42121,3453.1
42122,3453.2
42123,3453.3
42124,3453.4
42125,3453.5
42126,3453.6
42127,3453.7
42128,3453.8
42129,3453.9
42130,3454.0
42131,3454.1
42132,3454.2
42133,3454.3
42134,3454.4
42135,3454.5
42136,3454.6
42137,3454.7
42138,3454.8
42139,3454.9
42140,3455.0
42141,3455.1
42142,3455.2
42143,3455.3
42144,3455.4
42145,3455.5
42146,3455.6
42147,3455.7
42148,3455.8
42149,3455.9
42150,3456.0
42151,3456.1
42152,3456.2
42153,3456.3
42154,3456.4
42155,3456.5
42156,3456.6
42157,3456.7
42158,3456.8
42159,3456.9
42160,3457.0
42161,3457.1
42162,3457.2
42163,3457.3
42164,3457.4
42165,3457.5
42166,3457.6
42167,3457.7
42168,3457.8
42169,3457.9
42170,3458.0
42171,3458.1
42172,3458.2
42173,3458.3
42174,3458.4
42175,3458.5
42176,3458.6
42177,3458.7
42178,3458.8
42179,3458.9
42180,3459.0
42181,3459.1
42182,3459.2
42183,3459.3
42184,3459.4
42185,3459.5
42186,3459.6
42187,3459.7
42188,3459.8
42189,3459.9
42190,3460.0
42191,3460.1
42192,3460.2
42193,3460.3
42194,3460.4
42195,3460.5
42196,3460.6
42197,3460.7
42198,3460.8
42199,3460.9
42200,3461.0
42201,3461.1
42202,3461.2
42203,3461.3
42204,3461.4
42205,3461.5
42206,3461.6
42207,3461.7
42208,3461.8
42209,3461.9
42210,3462.0
42211,3462.1
42212,3462.2
42213,3462.3
42214,3462.4
42215,3462.5
42216,3462.6
42217,3462.7
42218,3462.8
42219,3462.9
42220,3463.0
42221,3463.1
42222,3463.2
42223,3463.3
42224,3463.4
42225,3463.5
42226,3463.6
42227,3463.7
42228,3463.8
42229,3463.9
42230,3464.0
42231,3464.1
42232,3464.2
42233,3464.3
42234,3464.4
42235,3464.5
42236,3464.6
42237,3464.7
42238,3464.8
42239,3464.9
42240,3465.0
42241,3465.1
42242,3465.2
42243,3465.3
42244,3465.4
42245,3465.5
42246,3465.6
42247,3465.7
42248,3465.8
42249,3465.9
42250,3466.0
42251,3466.1
42252,3466.2
42253,3466.3
42254,3466.4
42255,3466.5
42256,3466.6
42257,3466.7
42258,3466.8
42259,3466.9
42260,3467.0
42261,3467.1
42262,3467.2
42263,3467.3
42264,3467.4
42265,3467.5
42266,3467.6
42267,3467.7
42268,3467.8
42269,3467.9
42270,3468.0
42271,3468.1
42272,3468.2
42273,3468.3
42274,3468.4
42275,3468.5
42276,3468.6
42277,3468.7
42278,3468.8
42279,3468.9
42280,3469.0
42281,3469.1
42282,3469.2
42283,3469.3
42284,3469.4
42285,3469.5
42286,3469.6
42287,3469.7
42288,3469.8
42289,3469.9
42290,3470.0
42291,3470.1
42292,3470.2
42293,3470.3
42294,3470.4
42295,3470.5
42296,3470.6
42297,3470.7
42298,3470.8
42299,3470.9
42300,3471.0
42301,3471.1
42302,3471.2
42303,3471.3
42304,3471.4
42305,3471.5
42306,3471.6
42307,3471.7
42308,3471.8
42309,3471.9
42310,3472.0
42311,3472.1
42312,3472.2
42313,3472.3
42314,3472.4
42315,3472.5
42316,3472.6
42317,3472.7
42318,3472.8
42319,3472.9
42320,3473.0
42321,3473.1
42322,3473.2
42323,3473.3
42324,3473.4
42325,3473.5
42326,3473.6
42327,3473.7
42328,3473.8
42329,3473.9
42330,3474.0
42331,3474.1
42332,3474.2
42333,3474.3
42334,3474.4
42335,3474.5
42336,3474.6
42337,3474.7
42338,3474.8
42339,3474.9
